SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000279671.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248605.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000279531.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201016.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279869.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251593.1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
ENSG00000286625.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222560.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249099.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230571.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250703.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251033.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249616.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113100.10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000207261.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250337.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000248490.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000250079.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249785.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250453.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286432.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000252867.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270495.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259786.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271035.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162685.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226400.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277878.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249226.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252601.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248687.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270430.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286182.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000248391.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276098.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248418.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249744.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233787.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223136.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280305.1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000250587.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250118.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287176.1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000287940.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241668.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253940.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254138.1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1
ENSG00000113361.13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000250482.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113360.16	85	52	46	36	63	46	73	49	18	35	17	29	23	43	34	7
ENSG00000206682.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082213.18	51	12	34	28	37	30	52	21	9	33	21	21	18	16	21	17
ENSG00000279923.1	0	1	0	0	1	1	2	1	0	0	1	0	0	0	1	0
ENSG00000199765.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133401.16	0	0	0	1	2	4	2	3	0	2	3	0	1	1	1	0
ENSG00000248624.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248878.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249114.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248813.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000248378.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249688.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252373.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224282.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251887.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241739.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214108.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249774.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266243.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250764.1	3	0	0	0	3	0	1	2	0	1	1	1	0	0	0	0
ENSG00000113384.14	173	90	104	84	216	94	168	132	69	140	91	83	66	107	118	58
ENSG00000200065.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272086.1	1	0	1	1	5	2	1	4	1	6	1	0	2	0	2	1
ENSG00000230829.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000150712.11	85	37	67	34	88	46	121	59	25	35	34	40	40	52	44	23
ENSG00000199731.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207052.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000056097.16	176	76	119	106	234	110	213	105	58	120	66	65	50	75	101	53
ENSG00000207956.1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000249142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113387.12	76	66	112	37	160	49	232	71	25	58	43	33	16	19	76	35
ENSG00000250885.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286741.1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000113389.16	0	0	2	0	3	0	2	1	0	0	0	0	0	2	0	2
ENSG00000251062.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250697.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000248279.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249102.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251281.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250672.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240376.1	2	0	0	1	3	1	3	0	2	2	0	0	0	0	0	3
ENSG00000251443.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288579.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249572.1	3	0	0	0	1	0	1	2	0	0	1	0	0	0	0	0
ENSG00000113407.13	130	58	79	56	99	52	97	79	30	66	31	42	43	51	65	28
ENSG00000249360.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151388.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201623.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182631.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164175.15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000250914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242110.8	0	1	1	0	1	1	0	0	0	0	1	1	0	2	1	0
ENSG00000273294.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082196.20	4	3	5	1	1	1	6	3	1	1	1	3	3	0	2	0
ENSG00000278900.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279995.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271771.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000215158.9	22	4	7	8	11	7	19	2	2	2	6	4	4	3	3	0
ENSG00000215156.5	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0
ENSG00000286543.1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000249380.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000039560.14	2	2	0	0	0	1	2	1	0	1	1	0	0	0	0	1
ENSG00000250234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272323.1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000205838.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113456.19	49	22	32	35	37	24	58	26	9	23	4	12	10	18	19	6
ENSG00000113460.13	17	10	25	10	24	16	38	11	5	9	8	10	12	8	8	6
ENSG00000168724.17	85	43	49	33	68	41	99	39	15	39	23	26	15	19	47	13
ENSG00000113492.14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000113494.17	3	0	6	1	6	2	4	1	2	0	3	1	0	0	0	0
ENSG00000250886.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201368.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000152582.14	18	8	17	9	12	6	26	3	4	5	5	2	4	6	3	2
ENSG00000238441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248969.1	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0
ENSG00000168685.15	1627	1161	1252	1030	790	801	2143	803	308	590	267	584	422	400	319	254
ENSG00000279737.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248349.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152611.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249748.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145626.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168671.10	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000251591.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164187.7	34	19	19	24	55	21	79	25	10	21	13	11	14	6	34	5
ENSG00000207756.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145604.16	54	17	30	12	35	15	42	18	9	23	18	9	5	7	18	11
ENSG00000201223.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152620.13	20	9	10	14	22	7	29	14	5	7	5	8	11	5	8	8
ENSG00000245711.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164188.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287634.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000222178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242292.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000079215.14	3	1	4	0	1	3	6	1	7	10	1	1	2	2	2	2
ENSG00000274441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250155.2	9	2	14	6	15	2	16	9	2	12	5	3	5	2	4	6
ENSG00000279400.1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000272103.2	2	0	0	2	1	0	2	2	2	2	0	0	1	0	1	0
ENSG00000285967.1	22	10	38	14	47	13	63	28	12	25	13	11	5	11	17	4
ENSG00000164190.19	287	103	189	126	333	178	369	157	137	182	157	154	144	189	175	117
ENSG00000249850.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000244073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197603.14	13	6	13	11	8	12	16	6	3	4	3	6	8	8	7	3
ENSG00000271378.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242493.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286193.2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0
ENSG00000270558.1	0	1	0	0	1	2	1	1	0	1	0	0	0	0	0	0
ENSG00000113569.16	61	19	43	30	49	34	53	20	19	21	18	31	17	24	27	13
ENSG00000251880.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082068.9	50	21	38	26	50	20	63	32	9	31	17	20	18	22	35	17
ENSG00000248216.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222743.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206743.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248587.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168621.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248539.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250032.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248533.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248461.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000276332.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164318.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248730.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249071.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248572.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249491.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251257.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113594.10	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000244968.7	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000265304.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251189.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000249740.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248577.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250629.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145623.13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000164327.13	148	75	181	96	350	105	431	152	118	126	171	127	108	81	147	90
ENSG00000249089.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286809.1	1	2	5	2	3	1	4	4	4	4	1	1	3	3	2	1
ENSG00000082074.18	1599	739	1096	806	2421	990	1760	1142	901	1136	1258	1002	1158	1162	1232	1068
ENSG00000251215.1	4	3	4	2	6	0	0	5	3	3	1	2	1	9	2	6
ENSG00000113600.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153071.15	29	20	18	12	23	19	14	19	15	21	30	10	14	23	27	17
ENSG00000271334.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251515.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250492.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248651.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000250048.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249668.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250585.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199361.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287597.1	1	0	1	0	1	1	4	0	0	0	0	0	0	0	0	0
ENSG00000283286.1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000285552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285616.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000113638.14	20	14	22	17	44	11	50	20	9	23	11	11	5	7	18	14
ENSG00000199552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171522.6	96	50	102	78	177	45	165	77	29	36	37	43	62	48	67	34
ENSG00000132356.11	134	88	110	92	162	89	210	100	58	119	63	53	62	49	74	34
ENSG00000212567.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145592.14	716	424	529	504	596	481	1026	520	190	515	165	218	251	282	375	205
ENSG00000212296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132357.14	51	15	57	33	99	59	77	89	62	115	42	39	45	80	85	57
ENSG00000112936.19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000253098.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171495.17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000039537.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182836.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251478.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000083720.13	69	25	33	38	33	26	45	22	15	26	13	22	18	16	14	12
ENSG00000286164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248668.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240281.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205765.9	71	38	50	36	87	55	95	40	26	44	31	29	29	29	45	32
ENSG00000151876.13	8	7	8	9	15	4	20	8	4	8	3	3	1	5	7	4
ENSG00000239694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199487.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249266.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260786.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112964.14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000248873.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250860.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198865.10	8	1	3	5	11	2	5	9	0	2	0	6	2	1	2	0
ENSG00000250722.6	1	0	3	0	1	0	3	0	0	2	2	0	0	0	0	0
ENSG00000272234.1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286271.2	2	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0
ENSG00000249092.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251163.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251656.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000249516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287263.1	117	38	76	51	48	44	96	49	27	69	42	44	40	55	43	42
ENSG00000286656.1	10	5	5	4	6	7	11	1	3	5	2	2	1	0	6	3
ENSG00000271788.1	2	2	3	3	4	0	3	2	2	1	0	1	0	1	3	0
ENSG00000177738.4	34	9	17	17	22	12	17	14	3	12	4	10	7	8	5	8
ENSG00000251131.2	2	3	3	3	0	3	6	0	0	0	1	2	0	1	1	1
ENSG00000272382.1	6	1	2	3	1	3	2	1	0	1	1	1	0	0	3	2
ENSG00000177721.4	55	30	30	22	30	23	63	17	5	17	7	16	13	9	18	5
ENSG00000215068.8	42	19	50	33	51	26	73	37	13	40	18	7	18	18	17	16
ENSG00000272144.1	15	1	7	7	15	10	11	16	4	9	5	7	3	7	5	4
ENSG00000172262.11	113	43	74	60	84	40	123	55	31	47	24	30	27	39	46	24
ENSG00000278487.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177453.7	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1
ENSG00000249779.1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0
ENSG00000249888.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247763.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112972.15	58	24	37	13	52	23	65	25	11	37	20	18	13	23	42	22
ENSG00000261604.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188850.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151882.11	15	10	21	15	10	11	15	7	1	7	7	2	5	13	5	4
ENSG00000151881.14	21	8	18	17	20	6	31	8	3	6	2	2	3	6	7	5
ENSG00000249492.2	1	0	0	2	3	0	0	1	0	0	1	0	1	0	0	0
ENSG00000172244.9	2	4	1	2	2	3	5	1	0	1	0	1	1	0	0	0
ENSG00000249855.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248554.1	1	0	0	0	2	0	2	3	1	0	0	0	0	2	0	0
ENSG00000248240.1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0
ENSG00000172239.14	44	22	41	26	52	37	78	31	13	29	14	20	15	18	28	24
ENSG00000248092.8	20	19	23	17	18	21	28	20	8	6	4	4	8	9	12	3
ENSG00000279557.1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000249286.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112992.18	133	50	84	58	86	53	104	69	26	66	33	39	41	57	55	23
ENSG00000224993.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000249276.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212561.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000070193.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248464.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249203.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000250418.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263556.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251141.6	1	0	0	0	0	1	0	1	1	0	0	0	2	0	0	0
ENSG00000248779.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112996.11	46	26	39	30	53	27	65	37	11	26	22	19	15	21	31	15
ENSG00000272335.1	11	6	14	8	4	7	21	4	3	5	3	3	4	3	7	3
ENSG00000248148.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164588.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250422.1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250017.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170571.12	444	224	323	278	668	315	734	364	261	612	177	233	141	138	334	160
ENSG00000271455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213956.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271752.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000151883.19	361	169	299	203	492	207	801	279	242	286	286	213	205	195	245	221
ENSG00000249405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270830.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251601.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250360.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251573.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248918.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207060.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278734.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240627.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259663.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000016082.15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000249338.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248891.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288035.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
